house_name,Name,polarity_score
stark,arya stark,-0.04351302681992337
stark,benjen stark,0.15303076923076925
stark,bran stark,-0.021742355889724313
stark,catelyn stark,-0.014081403508771928
stark,eddard stark,0.028003170028818445
stark,eddark stark,0.17
stark,karstark,0.0
stark,lord karstark,0.09997500000000001
stark,rickard karstark,-0.242159375
stark,rickon stark,-0.1143
stark,robb stark,-0.01668562091503268
stark,sansa stark,0.01298150510204082
stark,several stark bannermen,0.0
stark,stark bannermen,0.0
stark,stark guard,0.10606666666666666
stark,steward of house stark,0.0
