Name,polarity_score
arya stark,-0.04351302681992337
benjen stark,0.15303076923076925
bran stark,-0.021742355889724313
catelyn stark,-0.014081403508771928
eddard stark,0.028003170028818445
eddark stark,0.17
karstark,0.0
lord karstark,0.09997500000000001
rickard karstark,-0.242159375
rickon stark,-0.1143
robb stark,-0.01668562091503268
sansa stark,0.01298150510204082
several stark bannermen,0.0
stark bannermen,0.0
stark guard,0.10606666666666666
steward of house stark,0.0
